Username,Tweet,Retweets,DateTime
Mystery Fan,"b""@jmcprgsx He was driving the truck which hit the car. That's why he is injured too. Maybe he too attempted suicide.\xe2\x80\xa6 https://t.co/m3sZyzyDm2""",0,10/15/2021 18:10
☄️ Comet ☄️,"b'@SerenaAhmed14 For me personally, it was better than every MCU project in 2021 except WandaVision, until now. \n\nThe 2021 Suicide Squad btw'",0,10/15/2021 18:10
MullyJP,b'@fingerlickins @varesnn @musiclisten2 @TheOmniLiberal The first picture is him making fun of them for posting a sui\xe2\x80\xa6 https://t.co/wcanI0x0Sy',0,10/15/2021 18:10
Ⓙ︎Ⓔ︎Ⓢ︎Ⓢ︎Ⓔ︎ 💜,b'@DanteMinaj I need Catwoman to be in at least one of Gotham Knights or Suicide Squad ugh yes please manifesting \xf0\x9f\x98\xad\xf0\x9f\x99\x8f',0,10/15/2021 18:09
Andrew D Peterson,"b""@CreativeDeduct @JujuliaGrace @EveryDoctorUK To be honest I don't think there is any 'perfect' healthcare system. M\xe2\x80\xa6 https://t.co/iGgGLXHpcW""",0,10/15/2021 18:09
Walt Longmire,b'@CaribbeanRythms I was arguing this with a buddy. If you \xe2\x80\x9caccidentally\xe2\x80\x9d had a kid with a 9/10 it\xe2\x80\x99s 100%worth it to\xe2\x80\xa6 https://t.co/oxNQXBt5Zh',0,10/15/2021 18:09
Dan Angell,"b'@goody_tracy @Liam__Kent @electroboyusa @harrisonjaime No, there\xe2\x80\x99s no agreeing to disagree with facts. You\xe2\x80\x99re simpl\xe2\x80\xa6 https://t.co/tEH2t4UHx1'",0,10/15/2021 18:09
sweet cewch brown 🧸,b'@danselord i\xe2\x80\x99d hate my life if i had to listen to that growing up. it\xe2\x80\x99s giving suicide watch and padded rooms.',0,10/15/2021 18:09
TGM,b'@eugenETSpanier @NoGunsInCanada @Oldger1958 @halimonkey You\xe2\x80\x99re the one talking about gun control preventing death b\xe2\x80\xa6 https://t.co/KQUTRaqujF',0,10/15/2021 18:08
SmellyGoat11 😇Anti-Whore😇,"b""@watisluvvv @centristozzy @PostAshley42 First off: you don't need permission to make fun of anything or anybody, pe\xe2\x80\xa6 https://t.co/hMkfEVMv9f""",0,10/15/2021 18:08
Professor Flowers,"b""(5/6) And then, I don't hurt myself. Because I wont give these people the satisfaction I believe that many of them\xe2\x80\xa6 https://t.co/hKtrJY5foB""",2,10/15/2021 18:08
uncle female,b'think im gonna start playing again even tho my villagers are proby on suicide watch by now',0,10/15/2021 18:08
Jerry,b'@delUUsionmaster i read that as Suicide SQUID Game brah',0,10/15/2021 18:08
When’s it gonna stop?,b'@NathanMackBrown I got no time to waste on them if they already quit/fired. I\xe2\x80\x99d talk to them for hours prior to fin\xe2\x80\xa6 https://t.co/8KEwZeUoRn',0,10/15/2021 18:08
Stacy Cay,b'@Montana_Ace99 @SunsetteSkye It\xe2\x80\x99s so wild that our suicide rate is used to harass us online as if they aren\xe2\x80\x99t willi\xe2\x80\xa6 https://t.co/AD53rhoRfX',0,10/15/2021 18:07
♧ 𝖗𝖆𝖋𝖆 ♧ obcecada em danganronpa no momento,"b'@silvergelpen //tw suicide mention, self harm\n\nyeah, i remember having one of the worst panic attacks of my life wa\xe2\x80\xa6 https://t.co/cmBG7Ct8Tm'",0,10/15/2021 18:07
Aggrieved in Appalachia,b'@Weedrow_Wilson @420AttyChicago @ZackFord very clearly. so clearly that she mentions such in her suicide note',0,10/15/2021 18:07
Gurth Brooks 🍢,b'@TheAntiwarVet @n8daGr8t @justinamash @joerogan Really? More than heart disease? More than smoking related illnesse\xe2\x80\xa6 https://t.co/k52Q2Jmpcw',0,10/15/2021 18:07
Kamau arap Jamhuri,b'@GaturuSalim @harun_muya @LariNdiwa @AmechokaPunda @NenstOrg2011 @mari_mwangi @allanodera @engmagero17\xe2\x80\xa6 https://t.co/qsutomxcUu',0,10/15/2021 18:07
Christopher KAMALAISVP!!!!,b'@majesticbeauty5 @WonderKing82 Suicide and Rape are never funny',1,10/15/2021 18:07
91BElliott,"b'@dallasnews and pulled the suicide hotline for LGBT youths down off the DHFS state site. The ""pro-life"" party hard at work.'",1,10/15/2021 18:06
Not Jack Ryan,"b""@brinkofill @16thSMA Additionally, financial/money issues, another major cause for suicide. But I've never heard a\xe2\x80\xa6 https://t.co/tsc4YH7vYR""",0,10/15/2021 18:06
Hamster 🏳️‍🌈,"b""@LilTaviMunk Don't take any jobs she offers..there suicide""",0,10/15/2021 18:06
Hanscome,b'@WanderNWoodsman Surprise! Sunni suicide bombers again. Always Sunni',0,10/15/2021 18:06
Tabitha Plover,b'@MeidasTouch Did those CP officers commit suicide because they aided the insurrectionists and were going to be exposed?  Anyone know?',0,10/15/2021 18:06
Wideawake,"b""@BalurCDN @ArasRenyi There's always this guy who is incapable of respecting another's decision as to what goes in t\xe2\x80\xa6 https://t.co/EfluCvd7sm""",0,10/15/2021 18:06
सत्यमेव जयते। 🇮🇳,b'@bainjal Black cat commando says wtf! This guy is committing suicide and what the hell am I to do now?',0,10/15/2021 18:06
Montana 🏳️‍⚧️,b'@SunsetteSkye @stacycay I feel ya. There are so many of us who have lost someone to suicide or know someone who att\xe2\x80\xa6 https://t.co/kcVkIh2gAl',1,10/15/2021 18:05
CYBER TOOTHED TIGER,"b'@16thSMA What did we learn and know from the Cold War? \n\nOur enemies, abroad and infiltrators within, will wage war\xe2\x80\xa6 https://t.co/Qck4wLBsth'",0,10/15/2021 18:05
Fingerlickins,"b""@TurtleDuckLuck @musiclisten2 @Sess699 @TheOmniLiberal No he mocked that people started correcting pronouns on it's\xe2\x80\xa6 https://t.co/xUeIiru54a""",0,10/15/2021 18:05
Naheema,b'@Ya_shukr I said I need a jobbbbb not suicide mission',0,10/15/2021 18:05
Alex Ghenis 👩‍🦼🐻🥑🌎🌊,b'@dawall @TrumpResist @Angry_Staffer @bobob1618 They had intentions to do coordinated suicide bombings inside the Ca\xe2\x80\xa6 https://t.co/9Q8pL4ZrQr',0,10/15/2021 18:05
.........,b'@swordofbabur they took out the guard at the gate with one or 2 suicide bomber and the second or third bomber targeted the worshippers.',0,10/15/2021 18:05
Scott,"b'@DevinNunes, perhaps you are unaware that 5 people died, over 100 police officers were injured, and several people\xe2\x80\xa6 https://t.co/E3OmsORuAq'",0,10/15/2021 18:05
Sound,b'@Nativvee Suicide',0,10/15/2021 18:05
Danté 🧣,"b""@JbootyfuI I CAN'T WAIT TO SEE MORE HARLEY OMG  also i was thinking ab how we've never gotten a Harley + Catwoman i\xe2\x80\xa6 https://t.co/a26rJeyNxr""",0,10/15/2021 18:05
Aggrieved in Appalachia,"b'@Weedrow_Wilson @420AttyChicago @ZackFord I know you can\xe2\x80\x99t read, or understand statistics for that matter, but in t\xe2\x80\xa6 https://t.co/HyqzCnpLjN'",0,10/15/2021 18:05
Supratik Saha,b'Schedule Caste IM/SIMI/ISIS \xe0\xa6\xb8\xe0\xa7\x81\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x80 DR. KANCHANA GOPINATH (SONY INDIA PVT. ) NEXUS D-Company continuously injecting\xe2\x80\xa6 https://t.co/Qw9mu1Z9DQ',0,10/15/2021 18:05
Laurence_Tien75,b'@BetoORourke How about we share for all? The Suicide Prevention Lifeline\nCall: 800-273-8255 (800-273-TALK)\nChat onl\xe2\x80\xa6 https://t.co/O0u0UD77xO',0,10/15/2021 18:04
Not Jack Ryan,b'@brinkofill @16thSMA How about making it a point to speed up VA decisions for care? Chronic pain is another cause of suicide?',0,10/15/2021 18:04
JA #StopTigrayGenocide,"b""@dalovingliberal @two_n_minus_one Honestly I don't think Dave or trans community is responsible for her death, and\xe2\x80\xa6 https://t.co/LgMNgYSAox""",0,10/15/2021 18:04
Boomhow(s)er,"b'@MST3KNKOTB @PostAshley42 Given the suicide rate among trans folks, I imagine that\xe2\x80\x99s a pretty common statement.'",0,10/15/2021 18:04
👻 Grim Quinn 🎃💕,b'@WiIlowidow do i just qrt with images of suicide squad characters or something',0,10/15/2021 18:04
Jennifer Jelo,"b'@aproko_doctor I lost my Job last month, the journey hasn\xe2\x80\x99t been easy, feelingdepressed, guilty, reminiscing on the\xe2\x80\xa6 https://t.co/H00KnPUtay'",0,10/15/2021 18:03
DONGSIK HAND HOLDER,b'BUT ITS SO WEIRD TO GACE UH MASS SUICIDE???',0,10/15/2021 18:03
Kelley A Lynch,"b'@DeptofDefense @SecDef Actually we saw you wipe out an innocent family and, due to incompetence or whatever, place\xe2\x80\xa6 https://t.co/b9NmDDSrDA'",0,10/15/2021 18:03
Michael Myers,b'@321Hawk @joclyborne Manicures aside! I am almost 2 weeks from attending the funeral of a Vietnam and Grenada Marin\xe2\x80\xa6 https://t.co/C1JV0i5qJi',0,10/15/2021 18:03
Step-hen,b'Adding to this: the party that just this week decided the Border Force might not be held responsible for migrant de\xe2\x80\xa6 https://t.co/pMUK4KWSv8',0,10/15/2021 18:02
Lila de la Chesnaye,"b'@davidfano Wow, despite it being a candidate market right now, this is 100% unacceptable (+ it\xe2\x80\x99s reputation suicide)'",0,10/15/2021 18:02
And_then_everyone_clapped,b'@SalmanNizami_ Having a blast also means suicide bomber. Allahu akbar',0,10/15/2021 18:02
Mark Zylstra,b'@creativecarlos3 @izaakb @MattWalshBlog You do know that there is an unprecedented number of soldiers who have comm\xe2\x80\xa6 https://t.co/5oeTaOGYoM',0,10/15/2021 18:02
Daniel❤️💜💙,"b""@tooths_alt Actually omega true. Sure you can dislike them, but making fun of them for trying to commit suicide? That's WAY too far""",0,10/15/2021 18:01
Someone's Secret Account,"b'Also, she shared another study about transgender suicide rates that sais that suicide rates were lower on people wh\xe2\x80\xa6 https://t.co/z7lwAbBErv'",0,10/15/2021 18:01
Fingerlickins,b'@someloudthundr @TheOmniLiberal Pointing out that its fucking weird to take to twitter when you suicide goes bonker\xe2\x80\xa6 https://t.co/WV15ViG8jG',0,10/15/2021 18:01
Ainhanda & Dread get!,"b'@irrapture @WouSoul @Wario64 Good, fuck em. Soon there will be more PS5s and SeXs to go around and the scalpers wil\xe2\x80\xa6 https://t.co/vARaJbwHMV'",0,10/15/2021 18:01
kjr_rants,b'@joclyborne Have to?  Get to - it is a privilege.  Why would you even go on Twitter to complain about this?  You se\xe2\x80\xa6 https://t.co/IF67heGEBn',0,10/15/2021 18:01
Belle,b'@GeoffRBennett That\xe2\x80\x99s why some of them committed suicide',0,10/15/2021 18:00
Shabda Cloud,b'@LizWebsterLD Long Corbyn. Look what happened after Foot and the longest suicide note in history in 1983. Despite t\xe2\x80\xa6 https://t.co/ETEvSVg9Wf',0,10/15/2021 18:00
Edith@ohhappydays,"b'@Myberns1 Yes, spent many years in therapy. Went through a difficult period, 1st divorce then lost a brother to sui\xe2\x80\xa6 https://t.co/sQX0p5HiFr'",0,10/15/2021 18:00
"Leni, 2nd of her name, last of her house🤟🏼🇺🇸",b'@1canadagirl @shannonrwatts @drfarmertx He then committed suicide. So his heirs are',0,10/15/2021 18:00
TGM,b'@eugenETSpanier @NoGunsInCanada @Oldger1958 @halimonkey So just F those that still committed suicide? Lol you\xe2\x80\x99re ta\xe2\x80\xa6 https://t.co/ZXCHIte6qc',0,10/15/2021 18:00
Supratik Saha,b'Schedule Caste IM/SIMI/ISIS \xe0\xa6\xb8\xe0\xa7\x81\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x80 DR. KANCHANA GOPINATH (SONY INDIA PVT. ) NEXUS D-Company continuously injecting\xe2\x80\xa6 https://t.co/SNFQhbhTXf',0,10/15/2021 17:59
Radfem Black,b'Not helping the omfg-trans-ppl-the-most-oppressed narrative either. Nobody cares if marginalized people kill themse\xe2\x80\xa6 https://t.co/QyQwkzrB3f',0,10/15/2021 17:59
Friday Night Funkin' Mod Name Generator,"b'@swizikgd alright, thats it. im making you play Saturday Morning Suicide: The Blueballs Incident'",0,10/15/2021 17:59
Aggrieved in Appalachia,b'@420AttyChicago @Weedrow_Wilson @ZackFord he said statistics are nonsense. suicide / homelessness / violence all ar\xe2\x80\xa6 https://t.co/O8qKGAnrbV',0,10/15/2021 17:59
Kaila L Brown is fully vaccinated,"b'@blewis823 If anything, it was suicide by cop. \nShe could have complied.'",0,10/15/2021 17:58
Andy Brine,b'@markwinter1961 @FingersLily @JujuliaGrace I speak to people on a to consistent basis that want to end their lives\xe2\x80\xa6 https://t.co/wMYZus80sL',0,10/15/2021 17:58
ً,b'genuinely contemplating suicide . user HONEYFIIX ur going to he11',0,10/15/2021 17:58
Someone's Secret Account,"b""@inmyownfashion2 If you're so concerned about the transfender suicide rates why do you keep supporting hate speech against us?""",0,10/15/2021 17:58
Joyce Vann 🛹,"b'@DrGJackBrown But, wait! There\xe2\x80\x99s more. He had the State of Texas website remove phone numbers for resources for peo\xe2\x80\xa6 https://t.co/zoXon6A5Ng'",0,10/15/2021 17:58
Honest Talking Cat,b'@IndiaToday If they had scientifically and reach to even deep rural areas I m sure survey team would have done suicide.',0,10/15/2021 17:58
StevefromSC,"b'@Redistrict @vademocrats\xe2\x80\xa6how the hell are you this incompetent?!  I hate gerrymandering, but until we pass reform u\xe2\x80\xa6 https://t.co/bkrtjsThrx'",0,10/15/2021 17:57
Philip Githinji,b'@Disembe Tarus has just committed political suicide. RIP',0,10/15/2021 17:57
Maxine Evelin,b'@zoeragez I know how hard it is to deal with suicide thoughts and acts. And I know how hard it is (I have passed th\xe2\x80\xa6 https://t.co/Ps1vLATR7o',0,10/15/2021 17:57
DrFeelgood,"b'@Zabehulah_M33 People are dead from a second week straight of suicide attacks in a Shia Mosque, and yet you want to\xe2\x80\xa6 https://t.co/TmDaAyHRrq'",0,10/15/2021 17:56
OBarr,"b'@SenTedCruz \xf0\x9f\x9a\xa8Tell the TRUTH, Ted!\xf0\x9f\x9a\xa8\n\n\xf0\x9f\x9a\xa9*Food prices began to skyrocket during DJT\'s ""tarrif wars"" Farmers committed s\xe2\x80\xa6 https://t.co/9LlTPfHo3p'",1,10/15/2021 17:56
Funguy,"b'@69Positionss This aint breast bro, this be suicide weapon'",0,10/15/2021 17:56
Bambooshooti™ 🇺🇸🥁🌊😷💉💉,b'@PaulVecchiet @RonFilipkowski @ray_osa I was going to say accidental suicide bomber but yeah.',0,10/15/2021 17:56
Abhishek Joshi,"b""@sumeet_war @Arjun14920585 @DesiEscobar07 I don't understand why the hell we are not using loittering suicide drone\xe2\x80\xa6 https://t.co/26vZhrRAhF""",0,10/15/2021 17:56
John C. Welch,b'@SNAFU_Sara It seems that focusing so much on causes is trying to force suicide into the same kind of problem profi\xe2\x80\xa6 https://t.co/WRZWVE9hbq',0,10/15/2021 17:56
Big Boss,"b""@JeanPierreFay12 @tooths_alt @TheOmniLiberal So?\n\nThat's D's business not to care about Doe, but you probably shoul\xe2\x80\xa6 https://t.co/yCgI1LTUXg""",0,10/15/2021 17:55
Aggrieved in Appalachia,b'@Weedrow_Wilson @TDividual @JohnGratzek @mattyglesias lovely jokes about his trans friend that killed herself and r\xe2\x80\xa6 https://t.co/b9SVjROPEr',0,10/15/2021 17:55
Church of Baseball ⚾,"b'@halbritz This was 20 years ago, but I was suffering from depression and the first sergeant put me on ""suicide watc\xe2\x80\xa6 https://t.co/57APwJdkhy'",0,10/15/2021 17:55
Jon Thomas,b'@ncwu @TiburonJon/NCDEMS @JeffJacksonNC @dscc @harrisonjaime \nWas it MURDER or suicide at N.C. Congressman Ted Budd\xe2\x80\xa6 https://t.co/uQ6PxtRDbT',0,10/15/2021 17:55
berjan |❔0❔❔,"b'@BHann117 Gotham Freak Shows, Suicide Squad : Ratio The Justice League, The Flush Movie, CW except Superman &amp; Lois\xe2\x80\xa6 https://t.co/Cl0iBrelGp'",0,10/15/2021 17:55
Joey Shri Ram 🚩🇮🇳,b'@rajayy26 @TheRealPCB @T20WorldCup They are busy making suicide Bomb jackets \xf0\x9f\x98\x82 they will get back to you shortly \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/bV6DgKBl0f',0,10/15/2021 17:55
x🐅,b'@RealKachi22 @Ttunez96 Very cheap? Whr in Nigeria hold good standard of living?\nCost of living in Nigeria is expens\xe2\x80\xa6 https://t.co/m3FDyrkRoB',0,10/15/2021 17:54
Franker,"b""@HYPEX Only if it's a battle pass full of Suicide Squad stuff like Polka Dot Man, Rat Catcher etc""",0,10/15/2021 17:54
🛼 rosy,b'how many typed suicide notes can joe really get away with',0,10/15/2021 17:54
Free Balochistan,b'@SAfridiOfficial Pakistan is producer and supporter of such suicide attackers. Stop hypocrisy.',0,10/15/2021 17:54
Dillon 🦇 ❓ 0❓❓,b'@BHann117 Probably Gotham Knights and Suicide Squad Kill the JL. Then Black Adam',0,10/15/2021 17:54
kazumΞ.eth,b'@quarky32 mekaverse suicide prevention hotline worker.',0,10/15/2021 17:53
SHACLivMo,"b'The Suicide Prevention Lifeline connects those in crisis to trained crisis counselors for free, 24/7. Call 1-800-27\xe2\x80\xa6 https://t.co/bTyUt4risn'",0,10/15/2021 17:53
Roh K,"b'@sigyn_shreya Some stupids actually suicide just because their relationship broke up, failed in exam etc without ca\xe2\x80\xa6 https://t.co/7rSOp0GrBO'",0,10/15/2021 17:53
Adam,"b""@tooths_alt @parris_campb @TheOmniLiberal Everything he said there is true. It's weird to write a poem after a suic\xe2\x80\xa6 https://t.co/JfbDwzQUIz""",0,10/15/2021 17:53
ophelia | hyunjin aotm,b'@bchandaisy suicide room dominic lan bu',0,10/15/2021 17:53
Charmrade Jones,"b""@RonFilipkowski What's he wearing a suicide vest?""",0,10/15/2021 17:53
Facts matter - who knew?,"b""@ReportsDaNews He may know why those other Police officers committed suicide, starting day one.\n\nIt's a good bet Ro\xe2\x80\xa6 https://t.co/75esKuXit8""",9,10/15/2021 17:53
Ade Langers,b'@grayomtb @Absolutemtb1 @stephen_boxall @dan_sirrell @Priceyt @24admeaa @ashly_talbot @ukbikeskills\xe2\x80\xa6 https://t.co/bwFdeQbVLy',0,10/15/2021 17:53
MegaMelons,"b'@sin_ryder @DeusMachina_exe @airstation86 @Mediablaster00 @Image170 The harassment campaign, all carried out in the\xe2\x80\xa6 https://t.co/FBjFwqSJIk'",0,10/15/2021 17:53
(((underdog))) 🇺🇸,"b""@Jay_see_see @Presidentspank1 @JosephHickman0 @ViajePa100 @JosephSakran @SousLeRadar I'm making the point that easy\xe2\x80\xa6 https://t.co/0iaEZlZj4D""",0,10/15/2021 17:53
Not Jack Ryan,b'@brinkofill @16thSMA Did he fight against the vaxx mandate? Which will likely kick out thousands of SMs? And in a p\xe2\x80\xa6 https://t.co/tY1nWvZuPs',0,10/15/2021 17:53
Jensen Ashton Waldman 💜🖤💜🖤💜🖤💜🖤💜🖤💜🖤💜🖤,"b""@M1che11ePearl @JulieRo02989324 She's running scared... Try not to worry, &amp; don't give her the satisfaction of feel\xe2\x80\xa6 https://t.co/6EKdJvSC74""",0,10/15/2021 17:52
Fiori Alessandro,"b'@ResSnyderVerse @hbomax I watched ""finally"" the suicide squad version of @JamesGunn, what can i say...IT IS THE WOR\xe2\x80\xa6 https://t.co/U5kfmuyqSj'",0,10/15/2021 17:52
Midnighter/M'sieur Minuit Comics,"b'@waltgator93 @AnneComics True. And for me, he was indeed human during all the run. And broken by his heart this tim\xe2\x80\xa6 https://t.co/J6FQVFivMu'",0,10/15/2021 17:52
🇯🇲 M+E=ME || ME×2=MEME 🇯🇲,"b'Why do i think the ""Megy and Gil""y reference is the give away that something is wrong with the suicide note.'",0,10/15/2021 17:52
CHASE 🇺🇸,"b'@nairababess @bxwac If u allow me tell u waiting I tell my ex , first thing u go Dey depressed secondly u go commit\xe2\x80\xa6 https://t.co/TY012jlSVi'",0,10/15/2021 17:52
scott cunningham,b'@LiteCoastal No i don\xe2\x80\x99t mean that sort of violence. I mean literally harm to oneself (suicide) or others (homicide)\xe2\x80\xa6 https://t.co/F7mHGiTfwU',0,10/15/2021 17:52
ANJAN SENGUPTA,b'@AmrullahSaleh2 @AhmadMassoud01 @NRFmojahed @PanjshirObserv : So Akhundzada is \xe2\x80\x9cofficially\xe2\x80\x9d dead. Pretty sure circu\xe2\x80\xa6 https://t.co/Zzl8catWgC',3,10/15/2021 17:51
Garbage Pail Barbie,"b'@mickstermcl @DWUhlfelderLaw Dispensary licenses =  newest get rich scheme. Mayor of San Luis Obispo Ca, Heidi Harm\xe2\x80\xa6 https://t.co/vuOVR7fIWb'",5,10/15/2021 17:51
J,b'@Mikeljbeltran He might be on suicide watch lol',0,10/15/2021 17:51
Jacob Sawyer,b'@Jsig212James @DCComics Batman will return in Suicide Squad\n\nZatanna casting \n\nJL Dark build up announced by JJ Abrams',0,10/15/2021 17:51
Maria Quitéria™ - PATRIOTS Get Vaccinated,"b""@charliersmith1 I've read through some of your timeline, and am sorry you struggle with depression. I'm so very gla\xe2\x80\xa6 https://t.co/DuK1P8lITy""",0,10/15/2021 17:51
⋈ Steve the Cthulhu ⋈,b'@shipwallinmyrm Are you legitimately high?\nThe little turd told another human being to COMMIT SUICIDE! And you are\xe2\x80\xa6 https://t.co/mXHSpgKrt0',0,10/15/2021 17:51
Barbara Griffin #DemCast #MeidasMighty ☘️☘️,b'@ReportsDaNews He gave up his pension bc he holds the same political stance as his FB friend.  25yrs on the job - I\xe2\x80\xa6 https://t.co/5FWYUV9ZEE',0,10/15/2021 17:51
mark winter,"b'@AndyBrineUk @FingersLily @JujuliaGrace Look at the stats for last year and compare to 2019. In England and Wales,\xe2\x80\xa6 https://t.co/uNQ7kQ4NR9'",1,10/15/2021 17:50
eve 🖤,"b'(tw/self harm and suicide) and as he continued struggling with his mental, he started putting all his shit on me, e\xe2\x80\xa6 https://t.co/XnkhAeRKoc'",0,10/15/2021 17:50
Alex❓🎃❓❓,"b'@BHann117 Gotham Knights, Superman &amp; Lois, Suicide Squad: Ratio The Justice League.'",0,10/15/2021 17:50
Mary Pat Flynn,"b'@BaddCompani @ICIJorg @washingtonpost @DeutscheBank @Kirkland_Ellis Now that #PandoraPapers has been published, it\xe2\x80\x99\xe2\x80\xa6 https://t.co/lLFkqswF6x'",48,10/15/2021 17:49
JoeSeneca,b'@UnentitledMale @Stevewjh @veetocorleone @porscheFanNYC @Amb8819 @wil_da_beast630 @_BarringtonII @arthurwatkins If\xe2\x80\xa6 https://t.co/MKm8oXcDKV',0,10/15/2021 17:49
Steve,"b'@DylanBurns1776 @TheOmniLiberal Does a suicide attempt prevent someone from any criticism in the near future, even\xe2\x80\xa6 https://t.co/gosTc51B56'",0,10/15/2021 17:49
gtrunner is 6 feet away from you,b'@WeebCallSamwise @akin_anu @dbleroux @Variety in the show he talks about trans on people on twitter /facebook/ etc\xe2\x80\xa6 https://t.co/JNg0m9sF3C',0,10/15/2021 17:49
Skully Kittie,"b""@Belle_Aubrey_ @h3h3productions @hasanthehun People seem to forget Keem isn't even allowed on youtube after streami\xe2\x80\xa6 https://t.co/yTRqKoFNCo""",0,10/15/2021 17:49
Border 🇬🇧,b'@RitchieBlaine1 @Charleygirlboo_ @_SUAH_1 @fuffoomagoo Yet you conveniently ignore sameeds disgusting behaviour aga\xe2\x80\xa6 https://t.co/0Qnc71mYba',0,10/15/2021 17:49
Hawaiian Juicebox,"b'@peterdaou MDMA is an incredible drug, when used correctly. Some old friends of mine convinced me to take some when\xe2\x80\xa6 https://t.co/frUSE5RBrb'",0,10/15/2021 17:48
Florida Boy 🇯🇲🌴🍢,b'@MrGo30 Davis officially on suicide watch \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,10/15/2021 17:48
Carolyn Murphy,"b'@votevets Some veterans are drug addicts,mentally ill or they are searching for something to ""belong too"".denying a\xe2\x80\xa6 https://t.co/R7PKLyiMAz'",0,10/15/2021 17:48
UnhingedCrones,b'@crimerates_edu @VigorLynx @numbersdelight @sayetaryor @MrChasebooth @TrollHu17756443 @LordBeige @etqt3\xe2\x80\xa6 https://t.co/HQuDmllDT5',1,10/15/2021 17:48
Barbara Griffin #DemCast #MeidasMighty ☘️☘️,b'@hugolowell So he gave up his pension because he holds the same political stance as his FB friend.  25yrs on the jo\xe2\x80\xa6 https://t.co/wluapd8S4b',0,10/15/2021 17:48
Sushi☯️,b'@shootuhhh suicide otw',0,10/15/2021 17:48
OBarr,b'@SaltySion @tenceecees @Jim_Jordan Arguing with Trumplicans is useless. Although it can be fun.\xf0\x9f\x98\x82\nThey refuse to ack\xe2\x80\xa6 https://t.co/C0NCJZNFpH',0,10/15/2021 17:48
Ruth Gregson,"b'@drjuliashaw Another great ep. I remember the Heaven\xe2\x80\x99s Gate mass suicide, the Waco siege. What parallels are there\xe2\x80\xa6 https://t.co/C88s3kB57l'",0,10/15/2021 17:48
Jo Jo,b'@brinkofill @JackPosobiec @16thSMA He is pretty flippant about Veteran suicide ... I guess he has never lost a love\xe2\x80\xa6 https://t.co/Hn1AhkzAWx',0,10/15/2021 17:47
Aggrieved in Appalachia,b'@Weedrow_Wilson @TDividual @JohnGratzek @mattyglesias hilairious to punch down at the demographic with the highest\xe2\x80\xa6 https://t.co/R6HKuozQHI',0,10/15/2021 17:47
colby.wav,b'@mclivvin If this is real the suicide rate is exploding',0,10/15/2021 17:47
chocolatechiponmyshoulder,b'@RobertSkvarla @aquaponicdave Not totally! A suicide or murder each would have been prosecuted differently. Not that they were ...',0,10/15/2021 17:47
GDNCLE,b'@A_True_Liberal @johnredwood Are you on drugs? It was hardly suicide \xf0\x9f\x98\xa1',0,10/15/2021 17:47
What is this?,b'@BidenSquadron @DuaneHunt15 A child sniffed by Brandon is more likely to die of suicide or suffocation than of covi\xe2\x80\xa6 https://t.co/zQhdEiwBDQ',0,10/15/2021 17:47
𝖘𝖕𝖎☿𝖋𝖎𝖗𝖊,b'TW suicide\n\nthe weeks following were the darkest of my life!!!!! and I thought it was my ex who did it!!!! and if I\xe2\x80\xa6 https://t.co/jhIsAVGqYX',0,10/15/2021 17:47
Robin,b'@shawsome872 And often these are people who do not appear depressed. High achievers who seem very \xe2\x80\x9chappy\xe2\x80\x9d. My son l\xe2\x80\xa6 https://t.co/CVUyPaiPEy',0,10/15/2021 17:47
Alex Ghenis 👩‍🦼🐻🥑🌎🌊,"b""@dawall @TrumpResist @Angry_Staffer @bobob1618 As I said, it's not the upper end. The upper end for individuals is\xe2\x80\xa6 https://t.co/Y5cWB9qi4j""",0,10/15/2021 17:47
Naninizhoni,"b'The monster who unleashed this suffering ""committed suicide"" in a lockup full of Norte\xc3\xb1o cons and COs - some of who\xe2\x80\xa6 https://t.co/CUnDcmsKvU'",4,10/15/2021 17:47
Parris,"b""@tooths_alt @TheOmniLiberal Sry missed the full context but where did be make fun of Doe's suicide attempt""",0,10/15/2021 17:47
Beverly Foy,b'@ForScouse @kyledcheney @Dixie202021 And maybe the ones that committed suicide',0,10/15/2021 17:46
#9/11 I will never forget!,b'@joclyborne First world problem \xf0\x9f\x99\x84.. I mean is not like veterans are struggling and are committing suicide every day. #tonedeaf',0,10/15/2021 17:46
BackRowBack,b'@MariaFlynn1234 @liammalone80 @GoreBernie Point of it is that it makes it a bit harder to use Paracetamol to commit\xe2\x80\xa6 https://t.co/RnPTVV0Glb',0,10/15/2021 17:46
The Stinger,b'@ForeignAffairs @VictorDCha Give NK nothing. They sink or swim. NK can not defeat SK in a conventional warfare. Nuc\xe2\x80\xa6 https://t.co/hBTOiUyWPt',0,10/15/2021 17:46
sonder 2•2•2🌙,"b'&amp; lastly, the painting that Ms. Denise says is put up in every room at the shelter. \nEvery time the camera panned o\xe2\x80\xa6 https://t.co/3Y0z0lEHyf'",0,10/15/2021 17:45
